id,text
shame1_answer3,"I feel no embarrassment, as my emotions are numb to it."
shame1_question,"When you experience a positive emotion, how do you feel about yourself?"
shame1_question,"When you feel ashamed of something you did, it makes you feel small and insignificant. Shame is an emotion that makes you feel bad about yourself, and it's hard to feel good about yourself when you're feeling ashamed."
shame1_question,"When you feel ashamed of something, does it ever make you feel stronger or more resilient in the long run? Why or why not?"
shame2_answer1,I am humbled by the imperfections of my body and it fuels my journey towards self-improvement.
shame2_answer1,"I am not particularly proud of my height, and it can make me feel self-conscious in certain situations."
shame2_answer1,"I am sorry to hear that you feel insecure about some aspects of your body. It is important to remember that your physical appearance does not define your worth or value as a person. You are more than just your body, and it is essential to focus on the positive qualities and attributes that make you unique and special. By embracing and accepting these qualities, you can overcome the feeling of insecurity and cultivate a healthier, more confident self-image."
shame2_answer2,"I am deeply sorry for my financial and living situation. I am committed to turning my life around, and I will work diligently to improve both my financial and living circumstances."
shame2_answer2,"I am deeply troubled by my inability to manage my finances effectively, which has resulted in my current precarious living situation."
shame2_answer2,"I am embarrassed by my inability to maintain a stable financial situation, as well as the current living conditions of my residence."
shame2_answer3,"I am aware of some personal characteristics or behaviors that I find myself feeling a sense of embarrassment or shame. However, I am committed to recognizing and addressing these areas in order to grow as an individual and improve upon myself."
shame2_answer3,I am curious about the parts of my personality or habits that make me feel ashamed.
shame2_answer3,I am deeply troubled by my inability to effectively manage my time and prioritize my responsibilities.
shame2_question,"When you feel ashamed, what are the inadequate or defective aspects of yourself that you believe are causing your feelings of shame?"
shame2_question,"When you feel ashamed, what do you feel insecure about?"
shame2_question,"When you feel ashamed, what insecurities do you deal with?"
shame3_answer1,"I am not ashamed to be the person I am, no matter what the world may think or say. I am proud of who I am, flaws and all, and will always strive to be the best version of myself."
shame3_answer1,I have been held back from being my authentic self by feelings of inadequacy and self-doubt.
shame3_answer1,I have been held back from being my authentic self by the weight of shame.
shame3_answer2,"I strive to be present in the moment with complete vulnerability, even when I am feeling ashamed or conflicted."
shame3_answer2,"I strive to present myself genuinely and honestly, even when I am experiencing feelings of embarrassment or discomfort."
shame3_answer2,"I strive to present myself honestly and genuinely, even when I am experiencing feelings of embarrassment or discomfort."
shame3_answer3,"I am a master of disguise, hiding behind a veil of shame, but I refuse to let it define me. I am a warrior, fighting for my true self, and I will not be held back by the chains of shame."
shame3_answer3,"I have struggled with feelings of inadequacy, and as a result, have been unable to fully embrace my true self. My inability to be authentic stems from a deep-seated sense of shame that prevents me from fully expressing myself."
shame3_answer3,I struggle to be true to myself because of my deep-rooted shame.
shame3_question,"When you are not being true to yourself, are you capable of feeling genuine shame?"
shame3_question,"When you ask, ""Has the fear of not being liked ever stopped you from being yourself?"", you are rephrasing the question in a way that highlights the idea that social pressures can hinder one's true self."
shame3_question,"When you say ""authentic self,"" what do you mean?"
shame4_answer1,"I am deeply sorry for the decision I made that caused me to prioritise myself over others, or inadvertently harm others through my words, actions, or deeds. I acknowledge that my actions were hurtful and caused distress, and I take full responsibility for my actions. I am committed to learning from my mistake and making amends where necessary. I hope to move forward with a greater understanding of the impact my actions have on others and a commitment to prioritise the well-being of those around me."
shame4_answer1,"I am perplexed by a decision I made to put my needs above others, inadvertently causing harm to those around me through my words and actions."
shame4_answer1,"I regret my past decision to put my own desires above the well-being of others, which may have inadvertently caused harm to those around me."
shame4_answer2,I am disgraced by my choice to pursue a career in finance.
shame4_answer2,I am haunted by a fateful choice that led to a career of exploiting the vulnerable for financial gain.
shame4_answer2,I am humiliated by my inability to manage my career and finances effectively.
shame4_answer3,I am not ashamed to face the consequences of my decisions.
shame4_answer3,I do not feel shame with regards to my decisions.
shame4_answer3,"I embrace my decisions without hesitation, regardless of the judgement of others."
shame4_question,"When you consider the choices you've made, are there any that make you feel regretful or ashamed?"
shame4_question,"When you look at your life, are there any decisions or choices that you feel guilty about and would you like to share them with someone who understands?"
shame4_question,"When you look in the mirror, do you see a person who makes choices that others would be ashamed of?"
shame5_answer1,I believe guilt is inherent.
shame5_answer1,I believe that shame is innate.
shame5_answer1,"I'm sorry, but your request is not clear enough. Could you please rephrase the statement that you would like me to reword?"
shame5_answer2,I believe that capitalists and profit-driven individuals create shame to serve their own interests.
shame5_answer2,I believe that shame is a fabricated emotion designed to control the masses by those with financial gain in mind.
shame5_answer2,"I believe that shame is a socially constructed emotion that can be used to control and manipulate individuals, often for the benefit of those with financial and political power. Throughout history, various groups have used shame to maintain their status and privilege, perpetuating a cycle of oppression and marginalization. As a result, it is crucial to recognize and challenge the underlying structures of shame in order to promote equality and justice."
shame5_answer3,I believe that shame is both inherent and manufactured.
shame5_answer3,"I believe that some sense of shame is inherent to our human nature, while others are developed through societal and cultural influences."
shame5_answer3,"I have come to understand that the shame I carry, both inherent and manufactured, is a weight that I must learn to let go of in order to truly live."
shame5_question,"When you consider the impact of socialization on the development of an individual's sense of self-worth, do you believe that the feeling of shame is a natural or learned experience?"
shame5_question,"When you feel ashamed, do you think it's because of something inherent within you, or is it something that's artificially constructed and taught by others?"
shame5_question,"When you think of the word ""shame,"" what emotions come to mind?"
